word,machine_translation,human_translation,machine_translation_updated
divisively,rarrabuwa,,rarrabuwa
thoughtlessness,rashin tunani,,rashin tunani
hardship,wahala,,wahala
grime,datti,,datti
dextrous,dextrous,iya abu da hannu,iya abu da hannu
critic,mai suka,,mai suka
quarrellously,cikin rigima,,cikin rigima
heyday,rana,,rana
pardoned,afuwa,,afuwa
fools,wawaye,,wawaye
surrender,sallama,,sallama
blabber,gulma,,gulma
crass,karas,,karas
bluff,bluff,yaudara,yaudara
brainy,mai hankali,,mai hankali
rightful,mai gaskiya,,mai gaskiya
misery,wahala,,wahala
prostitute,karuwa,,karuwa
jubilation,jubilation,farin ciki,farin ciki
baccalaureate,baccalaureate,shaidar karatu,shaidar karatu
jocular,jocular,mai barkwanci,mai barkwanci
stark,tazara,,tazara
exile,hijira,,hijira
fashionable,gaye,,gaye
sear,bincike,,bincike
smoothness,santsi,,santsi
important,muhimmanci,,muhimmanci
posturing,aikawa,,aikawa
vague,m,mara kan gado,mara kan gado
irreplaceable,ba za'a iya maye gurbinsu ba,,ba za'a iya maye gurbinsu ba
nuts,kwayoyi,,kwayoyi
array,tsararru,,tsararru
fucked,fucked,ci gindi,ci gindi
concealed,boye,,boye
denunciate,la'anta,,la'anta
subservient,mai biyayya,,mai biyayya
apprehensively,fargaba,,fargaba
animate,mai rai,,mai rai
subjection,biyayya,,biyayya
spectacularly,na ban mamaki,,na ban mamaki
detriment,cutarwa,,cutarwa
admiring,sha'awar,,sha'awar
flare,walƙiya,,walƙiya
lousy,lousy,mara kyau,mara kyau
coldly,cikin sanyi,,cikin sanyi
butcher,mahauci,,mahauci
cholera,kwalara,,kwalara
satisified,gamsu,,gamsu
sensuality,lalata,,lalata
devilish,na shaidan,,na shaidan
slammin,slammin,bankowa,bankowa
disguised,sake kama,bad-da-bami,bad-da-bami
overthrows,juji,ya tumbuke,ya tumbuke
promised,wa'adi,,wa'adi
harms,cutarwa,yana cutarwa,yana cutarwa
withdraw,janye,,janye
disorderly,rashin tsari,,rashin tsari
boasting,alfahari,,alfahari
proficiently,da gwaninta,,da gwaninta
derided,izgili,,izgili
marginally,kad'an,,kad'an
outrageousness,wuce gona da iri,,wuce gona da iri
traction,gogayya,,gogayya
blistering,kumfa,,kumfa
benefactor,mai taimako,,mai taimako
readable,wanda za'a iya karantawa,,wanda za'a iya karantawa
well-made,da kyau,ingantacce,ingantacce
sturdier,mai ƙarfi,,mai ƙarfi
ingenuous,wayo,,wayo
scarily,ban tsoro,,ban tsoro
exceeds,ya wuce,ya wuce,ya wuce
uninformed,wanda bashi da labari,,wanda bashi da labari
bulkyness,yawanci,,yawanci
pad,kushin,,kushin
