word,machine,human,label
peacefully,ni alaafia,ni alaafia,POSITIVE
unmatched,alailẹgbẹ,alailẹgbẹ,POSITIVE
appeases,tù,tù,POSITIVE
opiate,opiate,ògun-olóró,NEGATIVE
spurious,ẹlẹtàn,ẹlẹ́tàn,NEGATIVE
warmer,igbona,igbona,POSITIVE
obscene,ohun aibikita,ohun tí kò bá ojú mu,NEGATIVE
simpler,rọrun,rọrun,POSITIVE
impair,ailera,àìlera,NEGATIVE
dispirit,disirit,sọ̀rètí nù,NEGATIVE
discomfit,discomfit,pinlẹ́mìnín,NEGATIVE
overtaxed,overtaxed,àpọ̀jù,NEGATIVE
soulless,alaini -ẹmi,àìlẹ́mì,NEGATIVE
wrought,ṣe,parí,NEGATIVE
shot,ìbọn,ta,NEGATIVE
incorrect,ti ko tọ,kò tọ́,NEGATIVE
overselling,apọju,àtàjù,NEGATIVE
incur,fa,dáràn,NEGATIVE
providence,ipese,ipese,POSITIVE
dumping,idasonu,àkìtàn,NEGATIVE
petrified,petrified,ẹ̀rù,NEGATIVE
excitable,yiyatọ,le ru-soke,POSITIVE
provokes,ru,ru,NEGATIVE
dispersion,pipinka,ìtúká,NEGATIVE
bountiful,lọpọlọpọ,lọpọlọpọ,POSITIVE
unwieldy,alailagbara,àìṣeégbé,NEGATIVE
farcically,farcically,ṣàjèjì,NEGATIVE
adverse,ikolu,takò,NEGATIVE
whips,pàṣán,ọrẹ́,NEGATIVE
solicitous,bẹbẹ,pẹlu  ẹbẹ,POSITIVE
posturing,posturing,ìdúró,NEGATIVE
honoured,lola,fọla fun,POSITIVE
halter,halter,ìjánu,NEGATIVE
collision,ijamba,ìjàmbá,NEGATIVE
fanciful,alaanu,ìrònú,NEGATIVE
fumble,fumble,kùnà,NEGATIVE
impeach,impeach,yọ,NEGATIVE
angriness,ibinu,ìbínú,NEGATIVE
imperfect,aláìpé,aláìpé,NEGATIVE
adipose,adipose,ọ̀rá,NEGATIVE
ingenuity,ọgbọn,ọgbọn,POSITIVE
flighty,ofurufu,yára,NEGATIVE
bragger,agbéraga,agbéraga,NEGATIVE
mislike,mislike,ṣìfẹ́ràn,NEGATIVE
tower,ile -iṣọ,ile -iṣọ,POSITIVE
dissatisfying,itẹlọrun,kò tẹ́lọ́rùn,NEGATIVE
abnormal,ajeji,Ohun àjèjì,NEGATIVE
irrationalities,irrationalities,àìmọ́gbọ́nwá,NEGATIVE
grapple,dojuko,fi agbára mú,NEGATIVE
presumptuous,ìkùgbù,ìkùgbù,NEGATIVE
brilliantly,o wu,didan mọna,POSITIVE
cocaine,kokeni,ògun-olóró,NEGATIVE
intoxicate,ọmuti,ọ̀mùtí,NEGATIVE
curl,tẹ-,ikakò,POSITIVE
detrimental,ipalara,nìpalára,NEGATIVE
